index	label	text
0	2	豬臭味嚴重
1	1	仔細看，一天也看不完。
2	0	最漂亮的安平港，乾凈簡約,沒有很多船，可以緬懷鄭成功荷蘭人，尤其是看夜景，串連林默娘公園放風箏餵鴿子，知名的二鯤鯓，
3	0	老街有特色，人雖然多，但是很多可以逛的
4	0	雖然只有一段彩繪，但畫風多元，小巧可愛！是短暫休閒的好地方！
5	2	設施幾乎沒在維護，該壞的都壞光了，海報歪了掉了也沒處理，這種最基本的維護竟然也都做不到，覺得很扯。 …
6	0	造景美，鄰近海邊，可看到漁船兩三艘悠哉的緩緩駛過，偶有樹下一隅處，讓雙腳可以暫時歇息，很棒的一個景點~
7	0	旅遊吃美食的好去處蝦餅當然不能錯過
8	0	來好幾次奇美卻都沒有進來參觀，裡面的館藏都是喜歡的動物和一些古代兵器甲冑，還有雕像樂器，動線規劃和空間都很棒
9	1	動向有些尷尬，都是走進去看完一遍了還要原路走回來
10	0	免費的景點 整個環境看起來很乾淨，雖然沒有香腸製作的過程 但還是值得一遊的觀光工廠
11	0	去台南吃太飽可以去散步消化的漂亮公園
12	0	很久沒來了，很多地方的物景都有改變，人還是一樣的多，必竟是老街老味還是少不了，老東西還是需要自己去發現
13	0	展覽品不少，園區維護的不錯，推薦帶小孩來玩
14	0	不用花錢飛國外就有像漫步在歐洲、博物館的感受。喜歡拍照的也可以拍得像在國外。非常謝謝許文龍先生將私人收藏僅有小眾可以欣賞卻願意公開變成大眾可以欣賞，其精神非常令人佩服。非常值得好好欣賞造訪的台南必去景點。裡面有711和一間義大利麵2樓還有下午茶，不用走出來出東西
15	0	很想參觀一下、
16	0	非常適合散步，溜小孩的地方，很舒服的地方
17	0	很棒的知識集匯點和優美景觀，蠻多人會在那裡野餐看夕陽。
18	0	生態環境很好，常常看到松鼠在跑來跑去，如果要運動也不錯，步道也幾乎都在樹蔭底下，就算大太陽也沒問題，雖然，後面有汽車停車位，但也常常沒位子停，所以個人建議騎機車來會比較好停。
19	0	古玩蜜餞小吃古蹟都在這裡，散步累了也有地方休息。必來行程之一。
20	2	我來已經11點多有的已經收了又下毛毛雨大家就開始收了？
21	2	我吃了一家超難吃的
22	0	疫情下覺得比較有人潮的觀光工廠，從創辦人的理念到生產的堅持，加上家喻戶曉的傳統口味，增加了銷售的成績。
23	2	人擠人，這種狀況下，能玩什麼？！能吃什麼？！下次應該不會選擇在假日去了
24	0	很讚有特色
25	0	有玩，有吃，附近也有停車場，價錢也還OK
26	0	人爆多東西都好吃
27	0	放風箏👍🏼
28	2	妳們花園夜市今天新聞報導ㄧ個小姐射氣球要花5200元.這種攤位還有辦法生存是把客人當盤仔嗎.你門花園夜市如在不處理這種攤位.我看整個夜市會被這個射氣球的攤位害慘
29	0	好好的公園都變成狗公園了, 到處都是狗大便,小便.
30	0	位於出海口附近，海風強勁。
31	0	很有名很有人氣的夜市
32	0	致力於保護生態，腹地廣闊，很適合放風箏，吹泡泡，以及戶外踏青，辦活動。
33	0	適合全家大小一起去的觀光工廠，2～3樓佈景很用心，介紹也很詳細。免門票跟免費停車場
34	0	讚👍 …
35	0	走走不錯👍 …
36	0	詳細説明香腸的製作流程，還有世界各地的特色香腸介紹
37	0	賞花休息喝咖啡的好地方
38	2	在候船室裡面有一位體型很小短髮的女員工，態度極差，確認人數直接捏緊客人的票券是怎樣，破掉你要負責嗎？
39	0	花很漂亮，但人很嘈雜，還有莫名其妙的兩組高分貝演奏，破壞了幽靜的花園。
40	0	逛街的好地方！
41	2	幾年了！還是沒有花牌！！掃興至極。
42	2	夜景都被樹擋住了...
43	2	當天遇到很多對情侶都覺得很失望
44	0	時光隧道
45	0	1875年以基督教長老會牧師身份來到台灣，前後長達60年，直到1935年病逝於台南。 …
46	2	可能積砂速度太快就不清了 變沙漠。
47	0	賣吃的攤位跟店家比幾年前去的時候更多了，還好熱鬧的地方有，安靜的地方也有。
48	0	超級無敵漂亮的地方。但夏天真的超熱🫠
49	2	設施殘舊,不適宜年紀大行路不便的人
