index	label	text
0	0	除生活科學館區外還有樹谷農場和大草皮，較大的孩子還可至戶外冒險體驗場挑戰雲端漫步，可以待上一整天哦！
1	0	新蓋好的 很多小朋友好玩的
2	0	進來的路很小條 技術要夠好喔
3	0	值得好好慢慢地看一整天
4	2	大多數的商家也都不會抗拒寵物進入，但是還是要問一下比較好喔！ …
5	1	上午過來，沒什麼人，很適合放風箏，只是我們的風箏不夠力XD
6	0	很大的公園，很適合運動，散步，和親子活動
7	1	在臺南榮總醫院旁的小路有個小路口處（不要騎太快喔）
8	2	沒什麼特別的……
9	0	台灣最早媽祖廟，還有供奉文昌帝君，學子們可去摸摸文昌筆喔！
10	0	奇美博物館與台南都會公園卡隔著一條清澈乾淨的運河，本日在橋上，恰遇夕陽黃昏時刻，運河上倒映著金色光影，真的美不勝收。 …
11	0	適合親子一遊
12	0	下雨也適合 逛展累了 有咖啡廳在裡面
13	0	快到的時候不要一直往前 看到有人停車就趕快停 走一點路看美麗的沙洲很值得
14	2	停留時間短 …
15	1	早點來就不會太熱哈哈哈哈
16	2	200元飛鏢好玩 再也不會再去了
17	2	飲品有陷阱，寫$180，買單時說是舊價錢，現在是200，售票給的卷一張要消費500才可折100，另一張說已經兌換沒了。景觀台開放到7:00
18	0	很好拍照的地方
19	0	"台灣的沙子愛唱歌...愛吹風...愛跑步...愛哈啦.啼常.戀笑話...所以我們就叫它:""沙哈啦""沙漠!!!"
20	0	真的很棒的博物館，珍藏非常多很有價值意義的藏品，大開眼界，可以增廣見聞
21	1	沙漠+海灘的夕陽時間很美。會車是一大問題，路單行道大小而已。Google map上有路可以沿海灘旁走，但實際都是沙漠沒有路!!! 千萬不要衝動!!!
22	0	落葉松跟湖中倒影很漂亮，周邊有許多椅子，很適合老人家走走，走累就可以坐下來休息。
23	1	帶著媽媽來散散步 傍晚蚊子很多要小心
24	0	值得傍晚走走
25	0	真的很漂亮，像是在沙漠中的感覺
26	0	很棒的地方，真的很有沙漠感！
27	1	一到三樓可以逛，免門票，免停車費。
28	0	新營美術園區
29	0	好多裝置藝術
30	1	112.04.16(日)
31	0	規劃完善，景色優美，生態多元，許多環境指標生物逐漸恢復，是個散步舒壓的好地方。
32	2	來台南去吃夜市太後悔了
33	0	館內典藏世界各國出產的鹽、香料及香腸，店家歷史性店舖擺設，能發思古之幽情！
34	0	"和朋友一家，帶著一大群小朋友來到樹谷園區，以前只有到游泳館來過，當時還沒有這麼多的設施，經過多年來的增添，真的讓我耳目一新，太令人驚艷了！首先到了恐龍館去參觀，票價非常親民，進去以為只是單純的幾個化石雕塑，結果不是""甕郎""想的那麼簡單，恐龍做的詡詡如生，還有當代人類的演進過程，好多好多的東西，真的需要親自看到你才會相信我說的，然後還可以的旁邊的農場去餵食小動物，讓小朋友接觸到平時不常看到的動物，親自餵食也很棒"
35	2	醬難吃，肉又硬，這樣也要收我120？？！？！！！？？？？！？！？？？？！？？？！？！！！！？！
36	1	可以讓小孩快速放電的地方
37	2	野餐垃圾記得帶走，然後不要亂餵鵝 …
38	0	早晨的雲彩
39	2	環境還可以，現場烤香腸真的不敢領教，只是加熱完全沒有烤過，一點香腸的香味都沒有，吃的時候還有生豬肉的味道，這真是一大敗筆，這麼大的品牌真的很瞎。比路邊烤香腸還差。可惜了他們家的香腸。
40	1	免門票 有冷氣 停車場有廁所 室內有哺乳室可使用
41	1	不過要注意的是學生票的年齡不能超過22歲
42	0	晚上在這裡賞夜景相當美
43	2	幾乎都重複的
44	0	以前晚上比較漂亮,感覺變好多
45	0	景觀好
46	0	比起南科其他公園，這裡好很多，應該是有收費經營的緣故，館內有恐龍展，館外騎馬體驗區，綠地，簡單的遊樂設施等等，可惜地方太小了，館內館外1個半小時就差不多了。
47	1	過年人潮多
48	1	買伴手禮及打發時間的好去處
49	1	到處都有不同的風味
50	2	不推薦在網路買票，
51	0	久久沒來逛安平老街，今天來逛，還是一樣的熱鬧，一樣的美食多多。
52	2	既然收了門票就有基本的管理責任/規範廠商，這麼大範圍的草皮你們要另外辦活動就需要把禁止活動的範圍劃出來（照片上誰可以看到禁止/注意標示？），小孩子不知道靠近射箭的區域是被用吼的驅離（紅衣工作人員/在場應該都可以聽到），要怪家長沒有盡到照顧責任轉移焦點的言論覺得有建設性的就留吧。（草皮這地方不能亂跑/要保持警覺） …
53	0	購物的所在。。
54	0	蠻大的公園，早上可以起來去運動，如果住在長榮飯店的話，很舒服，很多當地人都在那裡運動
55	0	於安平古堡外圍街道，免費車位不好找、附近有收費停車場，每逢假日就有許多攤販小吃駐地，還有多種在地美食、商店街等，吃喝玩樂都有、人潮眾多，可以逛上一整天。
56	0	從吃到玩可以逛很久的夜市
57	0	很有台灣味的地方
58	0	坐在草地野餐、看鵝、吹風 很舒服！
59	2	不值這個價。不明白下車時被強制經過珊瑚製品展銷處是什麼意思。您想在天文台購買珠寶、名表和珊瑚嗎？目標對中國買家來說太過分了！我不明白可以玩VR賽車的遊戲角是什麼意思。如果你不遺餘力地使用 VR 技術，有很多方法可以使用它，例如虛擬地在天文台周圍走動或在天空中飛翔。為什麼賽車？
60	0	休閒 散步 運動 的 好地方
61	2	人擠人，氣死人
62	2	失修
63	0	雖然營業時間是1700但還沒有一些店家還沒開始，體驗上蠻多店的，蠻不錯吃
64	0	自然寬廣,大樹林立,散心的好地方
65	2	購物中心營業時間為 11:00 至 21:30。早上9:00到，等了2個小時。。。google信息有誤。
66	0	視野大部分被樹木遮擋
67	2	完全針對“慕名而來的觀光客”夜市。實質為東西相對貴，走道擠，普通。
68	0	好多小吃，可以看到很多的古蹟。
69	2	變很差  物價  飲料都很恐怖
70	1	很無聊的地方，就走走逛逛耗時間
71	0	漂亮
72	2	安平好久沒回來了！今天不吃棺材板
73	1	我想大推的，
74	0	擇市內公園其一命名
75	2	一直花錢但又一直發展不起來的地方 但以前熱鬧非常，反差也太多了吧
76	0	景點很漂亮東西很好買
77	2	東西有點太少
78	0	很懷念
79	0	在臺南唸書知道這裡很多好吃的！
80	0	停車方便，環境乾淨寬敞，備有電梯方便年長者移動，一樓賣場有各種香腸產品還有桌椅供客人用餐
81	0	超美又好逛的網美點。逛完百貨來這走走休閒的感覺真棒
82	0	很適合看夜景吹吹風的地方，無奈晚上太多小混混，騎著改管的摩托車大聲咆嘯，情侶或隻身前往的旅客要注意安全。
83	2	旁邊大停車場，就可以拍拍小停留。有三層範圍不大，1樓有販賣肉乾香腸等用品
84	0	可以讓毛孩跑跑
85	1	雕像下方的打掃用具，
86	0	每天都可以來散心運動的好地方，比一般公園大好幾倍，樹木花朵很美麗，還可以看到很多小動物，如 松鼠，夜鷺，小白鷺，小烏龜，魚兒....真的讓人心情舒暢啊！
87	2	雜亂，食物不佳
88	0	很棒的身心靈享受
89	0	怎麼逛都很好逛，但也是隨時都很多人
90	2	這是非常昂貴的成本 600TWD 一個。不建議來塔，它會讓你失望
91	2	下大雨真掃興
92	0	國慶烟火在台南。
93	0	好想好想約一大群姐妹們，一起去拍照、野餐。 …
94	0	很棒的地方，可以看海，有大草皮可以讓小朋友盡情奔放，還有可以放風箏，周遭也有許多經典，也適合情侶散步。
95	2	服務不好
96	1	在外面野餐吹風曬太陽
97	0	人潮眾多
98	1	我急急忙忙請孩子安靜，沒想到工作人員說：沒關係，這個年紀正在學說話。不要阻止她學習。 …
99	0	坐竹筏遊綠色隧道，又有導覽員解說兩旁的自然生態，雖然大約只有30分鐘，但是收獲滿滿，很適合學生的生態教學。
100	0	有趣又富知識性的模型 適合各年齡層
101	0	記得是小時後的老味道那天心血來潮帶著爸媽（82）歲了去香腸博物館
102	0	是放風箏的好地方
103	0	天然森林，媲美國外，不需嚮往國外森林，這裡就是，如果可以禁止機車更優。
104	0	台灣文化 / 好逛 好吃 充滿特色的地方
105	0	安平老街，各種小吃都好好吃 .
106	2	雜亂無章的觀光夜市！
107	0	大多雷，少數很好吃且划算宜甚選，公立停車不用錢
108	0	可以做免費日光浴，還可以參訪古代建築工藝，仿真大砲真的做的很講究，還有賣冰的阿姨會用找錯錢的方式來考驗你的算數能力！
109	1	平日來，路邊停車還算方便
