index	label	text
0	1	景觀設施不錯，步道平穩好走，適合年紀大及小孩子休閒運動。
1	0	餐廳真的太誇張…
2	0	太多觀光客擠進小東湖，非常不喜歡
3	1	很隱密 視野沒很好
4	0	太可惜週一休息
5	0	設備老舊殘破不堪，真的非常有受騙的感覺， …
6	0	好失望啊，以為會有大噴火和大水柱從同一個地方噴射出，結果現場就是這麼小，唉唉，怪自己想想力太過豐富……
7	1	白白的很漂亮，鄰近安平古堡、樹屋
8	1	棒棒棒
9	1	不見得要買門票，外圍就很值得逛逛了
10	1	大門上懸掛著全臺首學，吸引了多少的莘莘學子前來參拜，廟區不大孔子學堂也在進行古積修復的工作，所以能逛的空間有有限。
11	1	非常具有特色的安平樹屋，美麗的榕樹盤根錯節與老屋牆交疊共生，沿著樓梯往上蜿蜒在樹叢與屋頂間，穿梭其中欣賞自然與人文和諧的畫面。而且每次跟朋友過去，總會發現市政府再增加些設備，更細心的維護樹屋的狀態。
12	1	遊樂設施多，室內外很好玩，非常棒，表現不錯，但哪有人生一帆風順的，所以我我給一星
13	1	拍照清閒散步的好去處，很多大樹可以乘涼。
14	0	是
15	1	是寓教於樂的好所在
16	0	假日前往該處，人山人海，因有小朋友只能開車前往，公費停車場動線極差，私人停車場也坐地起價，滿到不行，不建議假日前往，會掃興致
17	1	這次參加假日舉辦的島嶼餐桌，場地比市區的寬敞舒適多了👍 館內也有豐富的歷史文化，火車遊歷史的設施讓人印象深刻 …
18	0	可以拿斗笠不然會很熱
19	0	基本上沒加價，你什麼都玩不到，
20	0	這裡又小門票又貴
21	0	暢玩門票貴到爆，進去幾乎都要額外花錢
22	1	原本網路購票，現場可以比較快，但現場掃條碼機器故障，所以只能現場購票。假日排一個小時才搭到船，所幸有耐心等候，因為真得非常漂亮，每艘船可以搭乘32人，有一個導覽老師，搭船時需穿救生衣才能上船，彷彿身入亞馬孫河，超震撼。搭船結束憑藉票根可以到隔壁抹香鯨博物館參觀，免清潔費。
23	1	想進去看展也是不錯的選項 …
24	0	這個地方實在是太神了!!!!來台南必去的景點!!!光殺底片就可以超過一個小時了
25	1	台灣最棒的博物館
26	1	台灣是否需要這樣的地方來紀念這樣的人是值得思考的問題。
27	1	德記洋行頗有歷史感，建築物內有相當多珍貴的歷史陳列，用心走過一輪增加的不只歷史知識還會有不少感嘆。 …
28	0	水質不佳(浮一層油、皮屑)。
29	0	臉臭得跟什麼一樣 問問題態度有夠差
30	0	本來想去F 91的室外觀景台，結果在售票人員沒有任何警告和解釋的情況下關閉了。體驗中最糟糕的部分是出口電梯的排長隊，就好像只有一部小型電梯在運行，供數百名遊客在天文台上上下下！絕對是浪費時間！！期待更好的流程設計和控制。
31	0	難停車，附近髒亂，攤販雜
32	0	雖然免費，但是設計不佳，很無聊，有些裝置故障也未修理，可惜了這樣的空間。
33	0	這裡不允許穿 …
34	1	老少咸宜的博物館，動態活動、靜態展覽，都很豐富
35	1	適合帶家人走走看看，裡面店家有提供古裝出租，也有販售古早味小點心飲料等。假日有街頭藝人表演。
36	1	真的很美很好拍照
37	0	自從有次陌生男子突然碰我包包然後我跟保全人員說沒用之後我有點去那裡，保全那時還說跟警察說就好了，那還請他們有屁用嗎，我之後有點不敢去，而且去捷運站時回想到那時候的情況
38	1	館區養護得很好，停車方便，但好天氣很曬。
39	1	地方非常大，如果想悠閒逛完整個園區，拍拍美照，包含德記洋行跟朱玖瑩故居的話，大概要花將近2個小時，很值得參觀的地方，全票只要$50，學生票只要$25，值回票價！
40	0	無聊
41	1	蠻多東西可以體驗的，但需要提前預約～
42	1	安平樹屋，台南必推景點
43	0	遊樂動線規劃設計不良，要找到正確的入口非常困難，都已經爬樓梯上頂部了才有人員說明要到樓下登記穿戴設備，大家都很混亂卡在樓梯上面，好不容易都登記好排隊等候了一小時的時間，到最後了才秤體重，因為小孩子體重不足的問題被擋不給玩，為什麼不要在登記前就評斷適不適合進行遊戲？浪費時間浪費生命，部分設施老舊走道破損不堪，有安全疑慮！不推薦未成年小孩來玩！
44	1	走馬看花，就是熱鬧。
45	0	太高了
46	1	趨吉闢邪得平安
47	1	歷史悠久的古蹟，號稱「全台首學」，是明鄭時期的建築。目前祭儒家思想之祖——孔子。整個參觀環境恬靜舒適，建築群皆保存完整，維護妥當。
48	0	無法先預約
49	1	很漂亮，孔廟有很祥和的感覺，台南是很有歷史背景的縣市，處處都可以看到臺灣重要的歷史紀念碑、文物，孔廟裡面有很詳細的孔子再傳弟子、東廡西廡等等，自己親自到訪會有被歷史感動到的感覺，讀萬卷書不如行萬里路說的就是這個意思。
50	0	公共交通車很慢，大排長龍，等很久也沒有服務人員。
51	1	非常棒的體驗，如果能再延長時間讓我們在船上自由拍照那更好。
52	1	台南奇美博物館散心參觀太棒了！我們居然可以半天內逛完雖然沒有英國博物館那麼大那麼多的藝術品展覽及真實感但是還是可以滿足其參館的意義奇美博物館外觀的景觀設計植物花朵綻放很棒！心曠神怡*奇美博物館展覽館項目很多小而美包含各類動物鳥類海洋生態演變解說及音樂由來與各國樂器延伸與中國歐洲阿拉伯土耳其等等武器與歐洲名畫油畫與塑像藝術的解說值得參觀***（注意事項：館內可以照相不可錄影或閃光燈）*
53	0	官網周五下班前還是4/10正常開放，4/10下午到現場就變成因故取消！讓一堆錯愕的旅客在外面..........
54	0	貨櫃多到沒地方走路，公有座位都被霸佔，都變成店家私有座位，電音音樂吵雜，喇叭爛又爆音，還一直不斷增加貨櫃壓縮公有休憩空間。
55	0	放天燈集散地，沒什麼特別的
56	1	古色古香的園區，還有祈願牆，能讓考生們寫下自己的願望，還蠻有心的
57	0	公共設施非常爛，又少將近1公里的地方只有1間小廁所
58	1	非常美麗舒服逛展的好地方，跟歐洲的古堡可以比擬，東西雖然不多但是很有氣勢也很有格調，培養氣質人品的好環境，超想住在裡面一天的，很適合露營放空的好環境，羨慕台南人去古蹟跟博物館都免費
59	0	不知道要逛什麼，紀念品的店也少，有點無聊
60	1	喜歡安平老街悠閒的漫步調
61	1	鐵道展很有趣❤
62	1	建議來玩的家長帶腦袋 顧好自己的小孩
63	0	工作人員只會大聲公NPC喊話
64	0	有一個場好像很猛  上次差點被打死  雖然太強容易被針對我知道 但是沒有六犯畢業的我身體真的扛不住  上次一個奇怪的人類衝過來用肩膀撞我破的臉 然後還說來告我啊 我臺大法律的
65	1	很讚的地方，戶外廣場很大，環境很好，很乾淨，想吹冷氣有冷氣，想看收藏，有很多的好東西可以看，想運動，有很大的地方可以走路，肚子餓了還有7-11可以吃東西喝飲料，甚至想野餐還可以在樹下乘涼，有奇美博物館在台南，台南人真的是太幸福了♥️♥️！
66	0	由於他們的新冠政策，我永遠無法進去
67	1	鹿耳門聖母廟煙火那天走訪該地，
68	0	貴而且沒什麼可看的
69	0	誰讓雞翅炒飯流行起來？
