index	label	text
0	1	涼爽的風輕輕地吹捧著，ㄧ望無邊際的海岸線,ㄧ望無邊際的藍天，一顆大大的紅色火球慢慢地往下沈。
1	0	適合悠閒散散步的好去處，,但是連假或假日人好多沒辦法:grinning_face_with_sweat:,看夕陽也需要運氣！ …
2	0	年屆半百竟第一次來，有點可惜運比較多，水氣稍多，無法拍到太陽:sunrise:落海的畫面，加上拍照不專業，僅留下這張，紀念首次來到高美濕地:smiling_face::folded_hands: …
3	1	夕陽時分來，風蠻大的，天氣不熱風景不錯，可以看著遠方的發電風機轉啊轉，蠻療癒的。只是是熱門景點人非常多，走到木棧道尾端可以下去濕地踩踩水近距離看小螃蟹，很多大人小朋友下去。
4	1	高美濕地（高美野生動物保護區）位於清水大甲溪出海口南側，面積廣達701.3公頃，擁有豐富的天然資源，是國內少數幾處雁鴨集體繁殖區之一。曾在高美濕地棲息的鳥類有多達120餘種，為重要之生態保育區。目前已逐漸取代大肚溪口，成為喜好賞鳥人士的新興賞線。,來此散步真是身心愉快，可惜沒辦法留到夕陽西下，不然應該可以看到更多美景
5	1	來對時間會很美的夕陽，不然會被海風吹到變成了瘋婆子。有招潮蟹，跳跳魚，很可愛
6	1	夕陽美到無可挑剔搭配著微海風舒服喚醒全身細胞，適合約會適合帶小朋友接近大自然。
7	1	很美很廣闊的一個濕地，有許多的風車，濕地的水淺淺的高度約莫只到小腿肚，有遊客步道，步道兩旁是生態保護區，內有許多珍貴潮帶生物，夕陽時的美景很值得，絕對不虛此行。只是從台中市區前往車程約要1個半小時。
8	1	風景自然，非常舒服
9	1	夕陽非常美，建議傍晚時分過來走走，附近沒有什麼遮蔽物，早上太陽出來應該很曬，公共廁所在濕地的對街廟宇裡面，從濕地過去需要走一段路！
10	1	夕陽一整個超美 ♡,附近都有停車場 進去高美濕地不用錢,可以上網搜尋高美濕地的潮汐表 才不用到現場等開木棧道的時間,旁邊是河堤 另一邊是自行車道
11	1	觀賞夕陽的好地方，海堤旁有很多付費的停車場，入口一進來有機車的停放區(目前不用收費)，也有UBIKE可以租借很方便。
12	1	生態很好，停車有，周邊有小吃還有廁所多歐
13	1	夕陽拍完先別急著走晚霞有時候會更美喔:hushed_face: …
14	0	景色很美。遊客不亂扔垃圾會更漂亮 :relieved_face: …
15	1	真的超級美的，踏青的好地方
16	0	很漂亮！,但不要冬天來…
17	1	夕陽很美很漂亮值得去
18	1	風超大，超多招潮蟹跟彈塗魚
19	1	風很大冬天要帶帽子,可以直接開到底有停車場,一次一百
