index	label	text
0	0	感覺非常差
1	1	奇美博物館與台南都會公園卡隔著一條清澈乾淨的運河，本日在橋上，恰遇夕陽黃昏時刻，運河上倒映著金色光影，真的美不勝收。 …
2	0	管理人員很不盡人情
3	1	逛逛散步的好地方，景色怡人古色古香！
4	1	超漂亮
5	1	視野大部分被樹木遮擋
6	0	避雨處少，廁所有異味，遊民多
7	1	跟家人女友來晃晃的好地方
8	1	風景優美食物好吃價格經濟實惠真他媽的無聊
9	0	大草原不能進去 也沒先在前面停車場前提示 很失望
10	0	導遊還要收費 爛 市立的單位也死要錢
11	1	很有歷史文化 有安平古堡 安平樹屋 德記洋行都在附近...  可以安排一起拍照 都值得參觀一波 安平老街最有特色的名產就是林泰興蜜餞跟蝦餅了~~~ 還有麻油蛋椪餅也不錯吃！
12	0	走了一圈，也沒有吃的。
13	0	誒我熱到快key笑
14	1	適合來這邊走走
15	1	喜歡早期的磚瓦屋、木屋、樹屋，懷舊的腳踏車、汲水器、打穀機...；在大樹下乘涼，看着對人毫無防備的貓咪，彷彿一切與世無爭，穿上清朝服飾或旗袍（三千金的店），就像穿越了時光。
16	1	很美的地方，充分體會到藝術人文氣息，只可惜今天太匆促！期盼再來～
17	0	樹枝把走道堵住，樹枝都未整理。
18	1	台灣第一座孔廟（全台首學）最富人文氣息。
19	0	再訪率0。
20	1	2.建議先從一樓的時光車站和圓形劇場展開歷史博物館時光之旅，三個影片，可以協助遊客迅速穿梭臺灣400年史，也了解個人歷史資料蒐集整理的歷程，幫助瞭解二樓常設展的主題和資料內容。 …
21	1	在平日到此地走走
22	0	給還沒被騙過的人去的地方
23	0	給一星還嫌太多，雪展的新聞報導有誇大，根本爛到爆
24	1	在地好地方，在地人平常日來都不用人擠人，更可以欣賞在地人文景色
25	0	雜亂無章。
26	1	想像自己在亞馬遜河，可能有鱷魚毒蛇猛獸的出現，但其實這裡是一個非常浪漫的地方，可愛的水筆仔，呆立狩獵不知名的鳥，當然還有陽光灑落在綠色隧道下的波光粼粼的無敵景色。 …
27	0	這是一個下午才能進來的地方
