index	label	text
0	0	停止！
1	0	環境衛生不好，垃圾多
2	1	雖然來回只是短短30分鐘，但可以搭竹筏，有解說，景色好看，很值得一遊。
3	1	第二個展覽是關於台灣的生態生命/海洋生物。為什麼會在這裡？無用。給我們講講這個美麗國家的歷史吧！從土著居民到荷蘭、西班 …
4	1	園區腹地大，內容有趣～ 記得先看四樓VR的時間再去二樓逛，以免錯過
5	1	真的太壮观，太漂亮了！不愧是台南最漂亮的景色之一！里面有动物展，乐器展，提琴展，兵器展，艺术展之类。一楼还有食物和7-11，如果你喜欢艺术，真的很值得来一趟
6	0	好髒好亂好破舊的夜市，賣的東西也沒特色，不會再去！
7	0	.4.
8	0	阿姨太謹慎不讓我玩
9	1	景色非常美，人潮眾多，非常熱門的景點，可以試試平常日造訪，或許人潮較少
10	1	德記與安平樹屋為鄰，很好逛也很特別，合適一家到此一遊，寓教於樂！不過，推薦夏末初秋，這樣小朋友與老人家，才不容易中暑。💪😾👍 …
11	1	除了有展覽以外，還有很詳盡的介紹與導覽
12	0	門口警衛真的不知道在兇幾點，入口就說機車可以騎進去，啊裡面的又在那邊吼不能進來，標示不清楚還在那邊罵遊客，完全沒有興致進去逛
13	1	假日人潮太多，店家特色少，不過風景一流。
14	1	重新開館後的歷史博物館改變很多，多了很多互動式資訊遊戲，很值得一遊，門票也很OK, 全票100,學生及優惠票50元，停車費按次計算50元不害怕停太久。
15	1	環境清潔 舒適。
16	1	寧靜的午後，適合全家大小一起遊玩
17	0	停好車走進去逛（非戲水區），進去不到5分鐘，被小黑蚊叮的滿手滿腳，連噴防蚊液也沒用；大人都癢到受不了，就不用說小孩身上被叮了至少20個包。
18	0	太高了
19	1	好喜歡這里喔
20	0	去久就膩了
21	1	開放式的園區及歷史古蹟和十多個歷任總統和皇帝所賜予的扁額高懸正殿中。
22	1	2021.11 每次來台南都會經過孔廟，這是第一次付費進去參觀，還蠻值得的
23	1	去家樂福的時候偶然發現的。
24	0	護x長滷味，牆上有標示價錢，鳥蛋一份50，不知是不是把鳥蛋當滷蛋賣，打開只有5顆....雞胗狀況也差不多...下次真不敢再光顧了..
25	0	一堆屁孩每天都在拉長聲音尖叫 隨便一叫都以分鐘計算
26	1	耳聞多年的知名景點，終於在 106 年 5 月 4 日下午 15 時 40 分許搭乘到人生首回的小筏船次…
27	1	先網路購票，換票時有專屬通道，速度較快。博物館周圍環境優美，場館環境舒適，值得造訪。
28	1	關子嶺知名景點，週邊環境維護的很乾淨，有多棵臘腸樹，樹蔭遍佈。
29	0	很糟糕，規劃幾乎是0的地方，除了價格漲很多之外沒有任何進步，仍然用宮崎駿的名義騙人來，一次性景點，沒有必要特地過來
30	1	館藏豐富 隨意逛逛都花了2-3小時 舒服 …
31	1	🌲樹影婆娑枝搖曳
32	0	去了兩次都碰上大草原封閉 然後呢 停車收費管理員 也不會生意的告訴你 善意的告訴你 大草原封閉 根本沒有看 頭 非常糟糕的地方 和感覺
33	0	要花太多時間排隊買票！排隊買票動線規劃太差了！
34	0	啊，個人期待太高，覺得很失望...
35	1	懷古老街 美食很好吃
36	1	美如仙境！有來台南絕對要來一次四草綠色隧道
37	0	處處都是拍照景點
38	1	很漂亮又閒情雅致
39	0	每次拜訪，龍山寺附近的環境總是一堆詐騙，不然就是髒兮兮的垃圾，遊民更是有增無減，只能說，每來一次，就失望一次。。
40	0	美術館本身非常喜歡，但B1餐廳服務態度不敢恭維，詢問價錢店員說明後，還強調菜單有可以自己看，絕對不會再去消費。
41	1	其他的工作人員態度都非常好
42	0	假日人潮洶湧，一位難求，要進入起碼排一小時。太扯了
43	1	漂亮的歷史古蹟巡禮，一邊看古蹟文物一邊聽用心的導覽人員介紹古蹟沿革、建築特色、說著當年歷史背景發生的故事。有時候覺得國人喜歡出國看國外的歷史古蹟，那住在台灣這片土地的我們，除了歷史課本介紹，對台灣的歷史古蹟用心去了解了嗎？不妨走走你會發現台灣美麗的人事物。
44	0	門票100元不可抵消費×3，很重要所以×3，售票口有貼，不要再問。 …
45	0	已經變成金錢化的廟宇
46	1	真的是非常好玩的地方，老少咸宜，門票跟停車費都十分合理
47	0	動線設計極度狹窄，只要有人停下來買東西，後面就都塞車了，攤位也不多，逛一趟下來還是決定去其他夜市再買東西
48	1	龍山寺是觀光景點的地方，那是我的主神，我都會去那裡做修行，並且還幫年輕善男信女在月老星君替年輕善男信女做專業服務
49	0	票價不算便宜，兒童能玩的設施已經不多了，明明早上去排隊還能玩煙囪溜滑梯，想說結束了在帶孩子去體驗最後一次為今天的旅程做個結束，結果下午的一位阿姨一直刁難，刁到後來說可以了請我再去排隊～有沒有搞錯啊⋯⋯一去到那邊我就是排隊進去的～為何要在排一次，認定的標準都沒一致，感覺花錢受氣很不值得。
50	1	除了百年蜜餞店外 每家都新的很 賣的東西大同小異 不推薦
51	0	非常無聊
52	1	來過很多次，年輕時帶女友來，結婚後帶小朋友來，令人舒適的空間及環境，小朋友可以餵魚、晃來晃去，不會感到無聊。
53	1	很值得來的景點
54	1	一直聽到我真的很快樂我真的很快樂 我真的真的真的很快樂 我上面也快樂 我下面也快樂 我外面也快樂 我裡面也快樂… …
55	0	提供類似關卡闖關活動，票價貴得離譜，各設施大排長龍，不好玩，不值票價
